,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
1,https://www.airbnb.com/rooms/71896,71896,B&B  Room 1 near Airport & EXPO,"<b>The space</b><br />Vocational Stay Deluxe Bedroom in Singapore.(Near Airport) <br /> <br />Located Between  <br /> - Simei and Expo Mrt  <br /> - 2 bustop distance or 10-15min walking distant to Simei MRT. <br /> - Bus no 2,5,9,12,24 38. <br /> <br />Services provided <br /> - Daily Cleaning of Room <br /> - Free Usage of Ironing and Washing Machine (Detergent is not provided) <br /> - Laundry (Additional Charges) <br /> - Dryer (Additional Charges)  <br /> - Change of towels, toiletries & change of bedding for extended stay.  <br /> <br />Neighbourhood Consists of <br /> -A residential area <br /> -Neighbourhood Schools  <br /> -East Point Shopping Mall <br />-Changi City Point (Near Expo)  <br />-Tampines Business & Shopping District (Tampines Mall, Tampines 1 & Century Square) <br /> -Tampines Block 201, Housing Estate (Singaporean Cultural Spot) <br /> -Changi Simei Community Centre <br />   ~ Gym (S$3.50 per entry) <br />   ~ Badminton Court (S$3 per hour) <br /> -Neighbourhood",1.34754,103.95958,81.0,Private room in home,Private room,1,Shared half-bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""TV"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Dryer"", ""Outdoor furniture"", ""Paid parking on premises"", ""Keypad"", ""Lock on bedroom door"", ""Fire pit"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Shared hot tub"", ""Private backyard \u2013 Fully fenced"", ""Self check-in"", ""Outdoor kitchen"", ""Shampoo"", ""Smoke alarm"", ""Pets allowed"", ""Hot water"", ""Coffee maker"", ""BBQ grill"", ""AC - split type ductless system"", ""Washer""]",Tampines,East Region,242
2,https://www.airbnb.com/rooms/71903,71903,Room 2-near Airport & EXPO,"Like your own home, 24hrs access.<br /><br /><b>The space</b><br />Vocational Stay Deluxe Bedroom in Singapore.(Near Airport ,EXPO,SIA training centre)<br /><br />Located Between <br /> - Simei and Expo Mrt (changi business district park)<br /> - 2 bustop distance or 10-15min walking distant to Simei MRT.<br /> - Bus (phone number hidden)<br /><br />Services provided<br /> - Daily Cleaning of Room<br /> - Free Usage of Ironing and Washing Machine (Detergent is not provided)<br /> - Laundry (Additional Charges)<br /> - Dryer (Additional Charges) <br /> - Change of towels, toiletries & change of bedding for extended stay. <br /><br />Neighbourhood Consists of<br /> -A residential area<br /> -Neighbourhood Schools <br /> -East Point Shopping Mall<br /> -Tampines Business & Shopping District (Tampines Mall, Tampines 1 & Century Square)<br /> -Tampines Block 201, Housing Estate (Singaporean Cultural Spot)<br /> -Changi Simei Community Centre<br />   ~ Gym (S$3.50 per entry)<br />   ~ Badmin",1.34531,103.961,81.0,Private room in home,Private room,2,Shared half-bath,2.0,2.0,"[""Cooking basics"", ""Heating"", ""Kitchen"", ""Hair dryer"", ""TV"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Dryer"", ""Outdoor furniture"", ""Keypad"", ""Lock on bedroom door"", ""Fire pit"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Shared hot tub"", ""Self check-in"", ""Outdoor kitchen"", ""Shampoo"", ""Smoke alarm"", ""Hot water"", ""Coffee maker"", ""BBQ grill"", ""AC - split type ductless system"", ""Washer""]",Tampines,East Region,305
3,https://www.airbnb.com/rooms/275343,275343,Amazing Room with window 10min to Redhill,"Awesome location and host <br />Room near INSEAD, NTU, SMU, NUS<br /><br /><b>The space</b><br />Centrally located between 2 MRT stations along the east west green line (Redhill & Queenstown). Minutes to city and to most suburban locations including NUS, SGH, SMU. Most suitable for those on internships, exchange students and working adults. <br /><br />Our home is a place safe for those travelling alone and far away from home. You have the opportunity to experience local living with our family and some international housemates. It is a fun and warm place, filled with laughter as you may have read from our reviews.  Ours is a home of love, peace and happiness where everyone here is nice and considerate.  So we do expect our guests to help us in keeping this tradition :) <br /><br />All my rooms are tastefully furnished with clean sheets, a single bed (extra mattresses available on request for double bedroom only), a study desk & clothing drawers. Feel free to use the kitchen to prepare ",1.29015,103.80814,52.0,Private room in rental unit,Private room,1,,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Smoke alarm"", ""Long term stays allowed"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Carbon monoxide alarm"", ""TV"", ""Keypad"", ""Wifi"", ""Lock on bedroom door"", ""Self check-in"", ""Washer""]",Bukit Merah,Central Region,273
4,https://www.airbnb.com/rooms/275344,275344,15 mins to Outram MRT Single Room,"Lovely home for the special guest !<br /><br /><b>The space</b><br />Great Location, Great rooms, Great People!<br /><br />Please enquire if you require more than 1 room at the same time of your stay . <br /><br />Single rooms are all fully furnished with a single bed, clean linens, desk, wardrobe, air-conditioner. Approx. <br /><br />We will assign whichever room available at the point of check in <br /><br />Shared bathroom & toilet.<br /><br />Light cooking - kitchen with utensils provided.<br /><br />**MRT** <br />Queenstown (EW19) | 0.81 km <br />Redhill (EW18) | 0.89 km<br /><br />**SUPERMARKET**<br /><br />Cold Storage (Anchorpoint) | 0.43 km <br />NTUC Fairprice (Dawson Place) | 0.58 km<br /><br />**SHOPPING MALL**<br /><br />- QUEENSWAY SHOPPING CENTRE <br />- ANCHORPOINT <br />- IKEA <br />- TIONG BAHRU PLAZA <br />- DAWSON PLACE<br /><br />**LIFESTYLE**<br /><br />Telok Blangah Hill Park 1.15 km <br />Queenstown Stadium 1.26 km <br />The Southern Ridges 1.43 km <br />Hort Pa",1.28836,103.81144,49.0,Private room in rental unit,Private room,1,Shared half-bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Smoke alarm"", ""Long term stays allowed"", ""Microwave"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Carbon monoxide alarm"", ""TV"", ""Elevator"", ""Wifi"", ""Dishes and silverware"", ""Smart lock"", ""Self check-in"", ""Washer""]",Bukit Merah,Central Region,281
5,https://www.airbnb.com/rooms/289234,289234,Booking for 3 bedrooms,This whole place can accomodate 8 pax with own living hall. Max pax include children.<br />It is on the 1st floor.Free wifi To make booking more easy you can book 3 rooms at a click. This price booking is for 6 pax only.For Additional pax will be charged separately. <br />Please<br /><br /><b>The space</b><br />This whole place can accomodate 6  pax with own living hall.Max allow 8 pax including childrens<br />It is on the 1st floor. 2 rooms and ground floor 1 room.Free wifi To make booking more easy you can book 3 rooms at a click. This price booking is for 6 pax only.For Additional pax will be charged separately.<br />Please do not bring in more than <br />Pax including children..The listing consists 3 bedrooms and 1 family hall.Common kitchen is at ground level<br />Room are clean daily like a service apartment.<br />provided) <br />- Laundry (Additional Charges) <br />- Dryer (Additional Charges) at $10 per use<br />-.Use of Gas subject to cooking not for use of drying clothes or  ,1.3449,103.95979,175.0,Private room in home,Private room,4,3 baths,5.0,5.0,"[""Cooking basics"", ""Kitchen"", ""Private entrance"", ""Hair dryer"", ""TV"", ""Bathtub"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Iron"", ""Dryer"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Paid parking on premises"", ""Keypad"", ""Lock on bedroom door"", ""Security cameras on property"", ""Conditioner"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Self check-in"", ""Outdoor kitchen"", ""Shampoo"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Body soap"", ""Hot water"", ""BBQ grill"", ""AC - split type ductless system"", ""Washer""]",Tampines,East Region,242
6,https://www.airbnb.com/rooms/294281,294281,5 mins walk from Newton subway,"I have 3 bedrooms  in a charming British style townhouse for you and your family while you are visiting Singapore . This is the GREEN ROOM .<br />https://www.airbnb.co.uk/rooms/294281 <br /> Be sure to look at the other 2 rooms .<br /><br />BURGUNDY ROOM(https://www.airbnb.co.uk/rooms/369141   )<br />BLUE ROOM (https://www.airbnb.co.uk/rooms/369145)<br /><br /><b>The space</b><br />A cosy spacious room with own patio/balcony  facing a nice park . A  charming British style townhouse <br />  <br />Amazing location in the heart of the City. You cannot get anywhere more convenient; ten minutes to all entertainment, shopping hub of the 'infamous' Orchard Road.   <br /><br />Five mins walking to gym,supermarket, banks  food places and restaurants<br /><br />Beauty of it all is that is it nestled in a very quiet street with a nice park surrounded by lots of greenery.<br />Fantastic newly renovated kitchen so if you enjoy cooking we can whip up a storm.<br /><br />Terms : Daily Rate @ AUS $68 ",1.31142,103.83924,79.0,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Private patio or balcony"", ""Oven"", ""Iron"", ""Microwave"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Park view"", ""Extra pillows and blankets"", ""Shampoo"", ""Smoke alarm"", ""Bed linens"", ""Hot water"", ""Washer""]",Newton,Central Region,365
7,https://www.airbnb.com/rooms/324945,324945,Cozy Blue Room with large window!,"Cozy, comfortable, well-renovated & fitted. Great guests, great environment, and great host!<br /><br />This is a shared apartment with several other flatmates.<br />We have 2 bathrooms and 2 toilets (separate) in this 7-bedroom apartment <br /><br />10 min walk to Redhill MRT or take a bus direct from the bus terminal downstairs direct to Tiong Bahru MRT<br /><br />Near Queensway, Alexandra, NUS, NUH.<br /><br /><b>The space</b><br />Great Location, Great people, Great Host .  <br /><br />The 3 greatest statement in our home.<br /><br />My rooms are all kept to high standard & clean . We request the same standard to be achieved during departure and will welcome you back anytime you need it again.<br /><br />This room is furnished with single room and sleeps 1 person. <br /><br />You are welcome to use the kitchen, the living room and the laundry at any time. <br /><br />The Bathrooms are shared for all guests. <br /><br />For all guests, we will strive to provide a comfortable, home-l",1.28828,103.8102,49.0,Private room in rental unit,Private room,1,0 baths,1.0,1.0,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Long term stays allowed"", ""Kitchen"", ""Hair dryer"", ""Dryer"", ""Hot water"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Washer""]",Bukit Merah,Central Region,274
8,https://www.airbnb.com/rooms/330089,330089,Cozy Blue Single Room,"A unit for all foreign students in a homestay environment <br />Rooms are clean weekly but we expect students to be responsible to remove their trash daily and to keep bathroom nice and clean for everyone after use :) <br /><br />It's s 4 bedroom home with lots of fun and exchanges of stories<br /><br /><b>The space</b><br />Quick access to NTU, SMU, NUS INSEAD, CBD area, Orchard road etc for both exchange students or working interns.<br /><br />Most of our guest are interns working in multi national companies, so it's a great opportunity to meet people from all walks of life. Especially good to meet young international interns who love going on short weekend getaways :)<br /><br />Great Location, Great guests, Great Host.<br /><br />The 3 GREAT statements about our home! <br /><br />My rooms are all kept to a high standard & are very clean. We request the same standard to be kept during your stay and before departure. If so, we welcome all guests again to stay.<br /><br />All single r",1.28652,103.81225,55.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Smoke alarm"", ""Long term stays allowed"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Smart lock"", ""Lock on bedroom door"", ""Self check-in"", ""Washer""]",Bukit Merah,Central Region,303
9,https://www.airbnb.com/rooms/330095,330095,10 mins to Redhill MRT @ Mini Orange Room(5),"Cosy, comfortable, well-renovated & fitted. Great guests, great environment and great host!<br /><br />This is a shared apartment with several other flat mates.<br />We have 2 bathrooms and 2 toilets (separate) in this 7-bedroom apartment <br /><br />10 min walk to Redhill MRT, or take a bus direct from the bus terminal downstairs direct to Tiong Bahru MRT<br /><br />Near Queensway, Alexandra, NUS, NUH.<br /><br /><b>The space</b><br />Great location, Great room, Great People :)<br /><br />This windowless room is fully furnished with a single bed, clean linens, desk, wardrobe, air-conditioner, and WiFi<br /><br />Color scheme: ORANGE <br /><br />- Shared Bathroom & Toilet <br />- Light cooking - kitchen with utensils provided. <br />- Lounge area for relaxation after a busy day!<br />- Washing machine, dryer, iron, fridge, hair dryer provided.<br />- Internet, water and electricity are included in the rates<br />- Bath and face towel will also be provided<br /><br />**MRT**<br />Queens",1.28636,103.81138,55.0,Private room in rental unit,Private room,1,4 shared baths,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Smoke alarm"", ""Long term stays allowed"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Carbon monoxide alarm"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Washer""]",Bukit Merah,Central Region,246
10,https://www.airbnb.com/rooms/344803,344803,Budget short stay room near  EXPO,"Direct bus 24 from airport to this place.Walking distance to expo,downtown line3 and east west line(green line)<br /><br /><b>The space</b><br />Small room for a single bed but have all the facility you need.Very convenient with buses and mrt(downtown line 3 & east west line)  Free wifi & Password gate access.<br /><br /><b>Guest access</b><br />Free wifi, 24 hrs access<br /><br /><b>Other things to note</b><br />On the heater for hot water.Ice and filter water is available at the kitchen.Please throw rubbish at the green bin outside the house",1.34917,103.9609,40.0,Private room in home,Private room,1,1.5 shared baths,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Dedicated workspace"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Keypad"", ""Free washer \u2013 In unit"", ""Stove"", ""Lock on bedroom door"", ""Fire pit"", ""TV with standard cable"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Private backyard \u2013 Fully fenced"", ""Self check-in"", ""Garden view"", ""Extra pillows and blankets"", ""Outdoor kitchen"", ""Shampoo"", ""Bed linens"", ""Hot water"", ""Coffee maker"", ""BBQ grill"", ""AC - split type ductless system""]",Tampines,East Region,331
